date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2012-03-18,5632,2072,462,7799,47701.67054850602,0.18910463967519286,9020.607220979991,2021-08-24 16:01:27.400997,id8668
2016-03-20,8002,9249,1282,2070,69747.34078169128,0.4108757633702249,28657.491886720625,2021-08-24 16:01:27.400997,id8669
2010-01-21,9241,1696,8791,3581,93071.4453354354,0.75062575070657,69861.82352425669,2021-08-24 16:01:27.400997,id8670
2017-02-16,3409,2208,3448,7139,36385.775757864925,0.9469544350729021,34455.67172747828,2021-08-24 16:01:27.400997,id8671
2014-04-12,7824,4794,588,4044,69976.5944143688,0.04179032344405509,2924.3445140899307,2021-08-24 16:01:27.400997,id8672
2020-02-23,6867,7459,3454,822,24970.955681620642,0.7922043536656642,19782.099806172228,2021-08-24 16:01:27.400997,id8673
2010-04-10,864,8084,8038,2749,75169.04970303945,0.9498276689993378,71397.64326033332,2021-08-24 16:01:27.400997,id8674
2019-01-06,5761,4697,5132,6721,85791.36537189841,0.9859578219346784,84586.66774287914,2021-08-24 16:01:27.400997,id8675
2009-09-24,4800,8824,5146,5357,4427.379686568922,0.10606966394139605,469.6106754953289,2021-08-24 16:01:27.400997,id8676
2007-07-27,2447,7798,7766,4240,39407.604736528665,0.28524559167127617,11240.845529418904,2021-08-24 16:01:27.400997,id8677
2013-01-09,5418,5427,4137,4297,63272.14507875002,0.7755668401089056,49071.7776256384,2021-08-24 16:01:27.400997,id8678
2019-01-27,174,8896,7825,1587,23566.656904115178,0.3990305010149813,9403.814911697247,2021-08-24 16:01:27.400997,id8679
2019-04-23,1633,7445,1563,5225,76731.48007287504,0.2770401208086747,21257.698509217716,2021-08-24 16:01:27.400997,id8680
2009-05-23,8828,7268,9650,8278,70752.14049867535,0.907101802933688,64179.39420776601,2021-08-24 16:01:27.400997,id8681
2008-02-24,2617,2407,3305,837,78038.29051623827,0.9486845546700379,74033.72088560853,2021-08-24 16:01:27.400997,id8682
2014-06-13,632,3900,464,2889,17490.546517877294,0.5611755308464159,9815.266726963722,2021-08-24 16:01:27.400997,id8683
2007-04-06,2325,731,5302,9734,51463.60647233946,0.9264533378581485,47678.62999451711,2021-08-24 16:01:27.400997,id8684
2005-07-16,6874,7570,4646,8382,94559.94617210618,0.9820346883957419,92861.14727384242,2021-08-24 16:01:27.400997,id8685
2017-02-16,53,7151,2995,3754,47145.50591302571,0.35231469497855983,16610.05453535754,2021-08-24 16:01:27.400997,id8686
2013-04-03,1558,7192,3321,6427,51746.4895422603,0.6442352674286871,33336.91352875382,2021-08-24 16:01:27.400997,id8687
2007-03-02,473,6425,2623,7638,61706.904579976486,0.3939415674070812,24308.914710075132,2021-08-24 16:01:27.400997,id8688
2004-05-03,4694,565,2150,821,78428.41353603252,0.47328463479836813,37118.96305821654,2021-08-24 16:01:27.400997,id8689
2010-07-25,542,6444,4649,2058,2399.810317167761,0.6630154383505542,1591.1112893951654,2021-08-24 16:01:27.400997,id8690
2003-03-18,6404,8948,723,7083,83145.73221252052,0.4937002249281499,41049.0666951371,2021-08-24 16:01:27.400997,id8691
2013-09-10,7311,9700,9231,5767,20932.655945380084,0.5691543927545972,11913.913083333711,2021-08-24 16:01:27.400997,id8692
2004-06-09,1851,4092,8008,9406,41298.77208868557,0.38386356381866293,15853.093835297568,2021-08-24 16:01:27.400997,id8693
2013-10-12,3374,9428,2284,5504,20896.89077482619,0.7894064126008626,16496.139581067604,2021-08-24 16:01:27.400997,id8694
2017-10-23,7474,9633,9441,2329,13561.852976823984,0.15976068464555904,2166.6509166398127,2021-08-24 16:01:27.400997,id8695
2007-03-20,9053,9370,1134,9962,79049.24345535769,0.6873304453451038,54332.95170836453,2021-08-24 16:01:27.400997,id8696
2013-10-23,6492,3332,5850,4222,51620.04145263987,0.4181853926738043,21586.747304710258,2021-08-24 16:01:27.400997,id8697
2008-07-08,9261,6841,1217,7873,78031.68482177549,0.20317798025815825,15854.320118229527,2021-08-24 16:01:27.400997,id8698
2014-01-25,4579,2402,1242,9461,97348.38974199761,0.9657163388682902,94010.93053636535,2021-08-24 16:01:27.400997,id8699
2018-11-01,5417,934,5938,7132,94446.7959440383,0.8866174686999744,83738.17914672624,2021-08-24 16:01:27.400997,id8700
2007-06-13,9384,3495,1784,865,82310.25894086473,0.2526906825491322,20799.035512562918,2021-08-24 16:01:27.400997,id8701
2009-11-07,9984,63,4429,241,13365.023806351606,0.6632875043720108,8864.85328638747,2021-08-24 16:01:27.400997,id8702
2007-08-01,1861,3427,1658,542,82641.02735626792,0.10825050512999745,8945.93295577794,2021-08-24 16:01:27.400997,id8703
2017-03-08,1128,5754,496,5953,11553.6044179259,0.8021564500894499,9267.798305621225,2021-08-24 16:01:27.400997,id8704
2004-01-24,655,5018,8391,562,58608.10240321015,0.9195522088466745,53893.210021183986,2021-08-24 16:01:27.400997,id8705
2017-01-16,1480,8215,9384,1122,87693.12818088915,0.965430995389289,84661.66402847633,2021-08-24 16:01:27.400997,id8706
2017-04-17,7534,1268,7861,2288,23380.747841177563,0.4612298358819874,10783.898489584459,2021-08-24 16:01:27.400997,id8707
2002-01-01,3723,1422,6185,4746,13149.088012183342,0.9542123100049111,12547.021646563351,2021-08-24 16:01:27.400997,id8708
2004-10-19,5946,1240,4124,7255,39443.49001283646,0.3922563527720738,15471.95953303695,2021-08-24 16:01:27.400997,id8709
2014-10-24,5332,3280,1138,1308,62887.29357000959,0.32889297673010554,20683.18918074048,2021-08-24 16:01:27.400997,id8710
2000-07-10,4045,7506,2442,9787,70164.73447297326,0.8725471409879485,61222.03846257137,2021-08-24 16:01:27.400997,id8711
2017-09-04,4638,978,2403,6814,80180.00925640795,0.8450514152807156,67756.23029934842,2021-08-24 16:01:27.400997,id8712
2016-01-04,1679,7320,1596,6921,50447.57327972782,0.9593261314241437,48395.675314177286,2021-08-24 16:01:27.400997,id8713
2015-07-21,8333,3161,1888,2042,56961.96570763455,0.5085751319896691,28969.439228151245,2021-08-24 16:01:27.400997,id8714
2010-02-23,8473,4858,4662,5326,40284.74385289954,0.26180855043349494,10546.890392712274,2021-08-24 16:01:27.400997,id8715
2012-06-17,4062,6589,2198,6533,42028.671657529085,0.3151742553399156,13246.355292587547,2021-08-24 16:01:27.400997,id8716
2015-02-10,1695,8995,2419,8824,87977.63410344033,0.7490950927314948,65903.61397701415,2021-08-24 16:01:27.400997,id8717
2001-08-21,9305,6685,6748,1643,90121.76325600865,0.5508005940868259,49639.12074156184,2021-08-24 16:01:27.400997,id8718
2005-02-11,4211,4973,9441,6870,24832.87592110066,0.4448988861919505,11048.11883824059,2021-08-24 16:01:27.400997,id8719
2012-09-23,6568,3957,6733,9184,41826.68724939109,0.8022266367349831,33554.482637845016,2021-08-24 16:01:27.400997,id8720
2014-02-03,9569,9246,2253,9223,14505.665441547,0.9081623662537419,13173.499451480453,2021-08-24 16:01:27.400997,id8721
2005-01-09,9073,8778,7260,2185,14457.726817419358,0.4771647288920088,6898.717297228633,2021-08-24 16:01:27.400997,id8722
2013-07-13,4076,7377,4097,3188,44555.13231223382,0.4460696533738051,19874.692426542166,2021-08-24 16:01:27.400997,id8723
2017-03-17,5484,8614,1052,4641,94173.28760586695,0.8403166795250456,79135.38434091925,2021-08-24 16:01:27.400997,id8724
2004-10-19,7596,8410,9621,9241,49860.0406058426,0.20963796977548288,10452.55768553198,2021-08-24 16:01:27.400997,id8725
2017-08-19,1882,1780,6349,1147,66457.0710010312,0.3136823311305793,20846.40895171389,2021-08-24 16:01:27.400997,id8726
2016-05-05,7186,5182,2158,6581,81799.41134962479,0.6693167676924964,54749.71760367977,2021-08-24 16:01:27.400997,id8727
2019-08-06,5188,6346,8599,6807,16343.406588244425,0.529110852945327,8647.473799938285,2021-08-24 16:01:27.400997,id8728
2004-07-27,7172,3174,7200,4912,72301.83030834986,0.43450806715711066,31415.7285392025,2021-08-24 16:01:27.400997,id8729
2006-04-04,4063,9510,2799,6377,50803.29247474568,0.9259036221340745,47038.952518703794,2021-08-24 16:01:27.400997,id8730
2013-03-01,6450,509,4046,4718,89703.32512563403,0.17689814852663666,15868.352131407586,2021-08-24 16:01:27.400997,id8731
2000-09-03,7508,7516,1642,6450,67129.60600692412,0.37015624918365464,24848.443168699563,2021-08-24 16:01:27.400997,id8732
2006-08-04,5270,5239,7991,3534,92256.35025680502,0.6899676965845105,63653.90148198157,2021-08-24 16:01:27.400997,id8733
2005-05-25,894,8680,7608,8749,21864.808124897307,0.9455151043579021,20673.50633597778,2021-08-24 16:01:27.400997,id8734
2004-01-18,3991,2450,8487,3671,25826.053856323662,0.3743807748157012,9668.778053162481,2021-08-24 16:01:27.400997,id8735
2019-06-09,5673,4151,2876,2493,56253.82539488393,0.7356428847606128,41382.72639231223,2021-08-24 16:01:27.400997,id8736
2002-09-08,8844,7799,4256,3649,29037.79876754884,0.47318067602604186,13740.125251136926,2021-08-24 16:01:27.400997,id8737
2019-08-23,4898,7303,4518,8910,96445.34501830734,0.6941185145143379,66944.4996159303,2021-08-24 16:01:27.400997,id8738
2016-09-03,402,1503,5637,3481,7444.228354707805,0.39408563696153165,2933.6634728521203,2021-08-24 16:01:27.400997,id8739
2001-05-03,1902,518,6044,9724,6017.2219903320665,0.2520077461948901,1516.3865521379148,2021-08-24 16:01:27.400997,id8740
2015-02-24,1635,8630,2443,1968,26295.373929718735,0.9637946531778039,25343.340796773933,2021-08-24 16:01:27.400997,id8741
2012-01-02,5828,4450,2971,3865,8511.618082731577,0.08733503860017366,743.3624938052984,2021-08-24 16:01:27.400997,id8742
2004-08-09,5371,1353,581,4609,67599.94245896835,0.4543534998649964,30714.27044690464,2021-08-24 16:01:27.400997,id8743
2000-10-22,3569,8175,7009,2800,17997.214502780513,0.30354432462740266,5462.952321421008,2021-08-24 16:01:27.400997,id8744
2016-05-20,1256,2842,4469,638,56979.48914559663,0.8974194515237739,51134.501897146154,2021-08-24 16:01:27.400997,id8745
2008-05-02,2242,8359,1603,7589,1826.762013451577,0.7363301391011998,1345.0999274695876,2021-08-24 16:01:27.400997,id8746
2019-04-12,8922,391,4104,6739,3645.9822025484923,0.9318164942499182,3397.3863540763314,2021-08-24 16:01:27.400997,id8747
2019-02-01,2789,5023,3626,6978,85606.67517056593,0.6150531109013554,52652.65187757839,2021-08-24 16:01:27.400997,id8748
2002-01-19,1749,4317,1595,5648,43023.142411489636,0.988718690925348,42537.78504458285,2021-08-24 16:01:27.400997,id8749
2017-05-24,6745,4039,2878,6824,91070.30016493287,0.7630396228634727,69490.24749191363,2021-08-24 16:01:27.400997,id8750
2014-11-02,5257,8436,9793,9890,17300.610854607177,0.10382968573466,1796.3169880515109,2021-08-24 16:01:27.400997,id8751
2019-03-20,9239,4614,8196,2508,18062.170650790587,0.20467965986200032,3696.958945173222,2021-08-24 16:01:27.400997,id8752
2012-02-02,2540,8181,835,4341,82334.54915073574,0.048932238722015686,4028.813814113335,2021-08-24 16:01:27.400997,id8753
2003-03-25,140,4840,9558,5828,90543.17252944253,0.33413898431707534,30254.003705833642,2021-08-24 16:01:27.400997,id8754
2003-05-17,4318,9699,6180,855,62146.76054358493,0.8772036280398944,54515.36381975926,2021-08-24 16:01:27.400997,id8755
2017-01-15,6621,5819,7846,7038,48794.43952002492,0.45618214381453115,22259.15202647345,2021-08-24 16:01:27.400997,id8756
2015-10-02,4412,2811,3486,1231,23909.406380746736,0.8206072849091738,19620.233053894655,2021-08-24 16:01:27.400997,id8757
2020-03-09,514,2994,9275,3763,8286.192278792625,0.5072214732926783,4202.93465563561,2021-08-24 16:01:27.400997,id8758
2012-05-12,1236,3482,8702,7025,54325.415486604754,0.343762555075091,18675.04363319117,2021-08-24 16:01:27.400997,id8759
2002-05-10,1356,4014,8269,8208,46441.379089753675,0.10334481769459225,4799.475855516042,2021-08-24 16:01:27.400997,id8760
2011-02-18,7412,28,953,4803,91843.58887107132,0.2515121484119035,23099.778354822738,2021-08-24 16:01:27.400997,id8761
2005-10-06,9522,6994,5647,3832,52369.01882285088,0.8676666826598224,45438.85283617282,2021-08-24 16:01:27.400997,id8762
2016-01-19,2587,6254,2010,3614,81247.43817073033,0.058007390527282765,4712.951875310814,2021-08-24 16:01:27.400997,id8763
2003-02-06,4099,7903,2783,7319,85492.94533699377,0.30158278688513573,25783.20071374915,2021-08-24 16:01:27.400997,id8764
2013-01-06,9431,5974,5950,6286,80585.23417494893,0.036959548920004304,2978.3939047190274,2021-08-24 16:01:27.400997,id8765
2013-09-18,7720,9090,7414,2657,47855.42235811482,0.9093998172782095,43519.712348241155,2021-08-24 16:01:27.400997,id8766
2007-03-10,2294,5253,750,8886,61479.756093636264,0.2796180654680781,17190.850464351857,2021-08-24 16:01:27.400997,id8767
2010-09-19,4697,7031,751,7975,95825.18706403846,0.6665947740745648,63876.56892160563,2021-08-24 16:01:27.400997,id8768
2005-01-23,2371,8255,1974,5928,87430.57528994896,0.07872233922373384,6882.739406501563,2021-08-24 16:01:27.400997,id8769
2020-10-03,4607,2744,3858,9695,23221.568511154088,0.6838972075817263,15881.165860446026,2021-08-24 16:01:27.400997,id8770
2012-04-21,2387,7171,8024,7492,95236.87650772904,0.7199790550856683,68568.55635734524,2021-08-24 16:01:27.400997,id8771
2011-01-02,2893,8711,9842,4496,1724.135221617995,0.5113630846605194,881.6591052984262,2021-08-24 16:01:27.400997,id8772
2007-08-07,8459,9642,5911,5180,24039.87248269194,0.6413364240647715,15417.64585302275,2021-08-24 16:01:27.400997,id8773
2015-01-05,5977,1942,8331,6806,65489.42891606281,0.9431943142647007,61769.25699807272,2021-08-24 16:01:27.400997,id8774
2004-09-25,2797,576,2111,7238,7024.129362993037,0.4565744888836759,3207.038273761366,2021-08-24 16:01:27.400997,id8775
2009-06-22,2161,4709,9786,2144,21256.727094192473,0.2612512381697596,5553.34627279446,2021-08-24 16:01:27.400997,id8776
2015-11-24,7225,72,6791,4532,22932.524696084543,0.5941026067905864,13624.272702233326,2021-08-24 16:01:27.400997,id8777
2012-01-13,1506,3943,1584,8004,95211.80624783656,0.4328728868693418,41214.60943454545,2021-08-24 16:01:27.400997,id8778
2016-09-16,5331,506,675,9035,72528.93106506747,0.8753827434700525,63490.57465668908,2021-08-24 16:01:27.400997,id8779
2015-10-11,9026,2058,7965,3596,7463.79126394362,0.18888718493176815,1409.8145207646342,2021-08-24 16:01:27.400997,id8780
2001-06-14,6462,9484,2499,4199,39885.36661033085,0.6193251472237177,24702.010548015107,2021-08-24 16:01:27.400997,id8781
2011-02-23,5943,8906,5366,6607,91686.43385552958,0.35496572340013177,32545.541319506392,2021-08-24 16:01:27.400997,id8782
2011-09-22,346,5751,7036,4679,64311.78389688339,0.936219098313943,60209.920330901325,2021-08-24 16:01:27.400997,id8783
2002-03-15,7358,9095,3428,3529,70482.04321709336,0.8206697454868805,57842.48046836733,2021-08-24 16:01:27.400997,id8784
2009-06-24,5512,6978,409,2880,99050.2646516626,0.16333076905186428,16177.95590034674,2021-08-24 16:01:27.400997,id8785
2008-08-05,6581,5995,9070,1816,87238.88928101007,0.9384231176347647,81866.99045807953,2021-08-24 16:01:27.400997,id8786
2020-04-08,7966,4267,6635,1163,51919.21539232043,0.5190006899654518,26946.10861107921,2021-08-24 16:01:27.400997,id8787
2009-05-13,5468,6809,4175,9517,70638.39152231748,0.061529126784108934,4346.318547802198,2021-08-24 16:01:27.400997,id8788
2005-03-22,9601,6301,8623,9078,49274.327682115014,0.19240140380740112,9480.449817704814,2021-08-24 16:01:27.400997,id8789
2010-05-01,6882,3525,7719,4722,35399.61276865724,0.0921460092706139,3261.933046356832,2021-08-24 16:01:27.400997,id8790
2018-05-08,4888,2833,6746,7251,3408.3846130002594,0.9955079870106924,3393.074105046106,2021-08-24 16:01:27.400997,id8791
2004-05-17,5263,2619,2353,661,97356.38656605253,0.30321530979200706,29519.946912856012,2021-08-24 16:01:27.400997,id8792
2009-11-19,5157,7089,1570,4407,44570.61656584248,0.29349179220585386,13081.11013562903,2021-08-24 16:01:27.400997,id8793
2017-02-21,4265,5630,5439,5830,10864.207497842372,0.47302587105791216,5139.051215020788,2021-08-24 16:01:27.400997,id8794
2010-01-17,3010,8552,5605,9408,20889.39104153268,0.1844262439971719,3852.5519291780424,2021-08-24 16:01:27.400997,id8795
2004-07-01,6219,9563,2292,607,45866.60214023558,0.13995816728321853,6419.40557505592,2021-08-24 16:01:27.400997,id8796
2002-10-19,3600,1744,6784,8547,92286.21610882635,0.0780017062336874,7198.482318339264,2021-08-24 16:01:27.400997,id8797
2011-02-23,6455,5650,1031,223,82194.60175718875,0.5726685755910469,47070.26550956264,2021-08-24 16:01:27.400997,id8798
2018-10-10,3252,2365,7572,2799,22914.69045797323,0.16390324330105754,3755.792085301608,2021-08-24 16:01:27.400997,id8799
2013-02-06,3213,3019,2653,6894,60820.67376332636,0.39684540172273475,24136.404712654643,2021-08-24 16:01:27.400997,id8800
2003-09-26,7248,1832,3169,7933,63393.021126946005,0.7415914912110676,47011.7250699066,2021-08-24 16:01:27.400997,id8801
2006-02-02,6818,2718,9722,3646,1572.4861768152575,0.664246298004894,1044.518121613404,2021-08-24 16:01:27.400997,id8802
2018-03-19,7349,6551,2314,6349,11953.642617777637,0.7668953151418265,9167.19252245335,2021-08-24 16:01:27.400997,id8803
2019-08-23,3468,9116,9469,7856,8547.434993743807,0.260308400251008,2224.969129470935,2021-08-24 16:01:27.400997,id8804
2005-10-11,2717,4112,7081,4765,80497.15115518296,0.39187465051427417,31544.792976332024,2021-08-24 16:01:27.400997,id8805
2010-11-05,4233,1337,5110,2264,69945.32796963978,0.15477638292540385,10825.884865671927,2021-08-24 16:01:27.400997,id8806
2019-11-11,8235,3468,4080,517,46781.93450845001,0.8912753378487781,41695.58448423819,2021-08-24 16:01:27.400997,id8807
2014-11-13,242,5503,6204,7895,86947.96443635305,0.07926768329106981,6892.1637077440355,2021-08-24 16:01:27.400997,id8808
2020-09-24,267,2265,8723,9818,27033.794187505166,0.7880444100958722,21303.830393145727,2021-08-24 16:01:27.400997,id8809
2019-06-20,7263,129,8861,3392,71931.61687074053,0.3045698927564855,21908.204836122048,2021-08-24 16:01:27.400997,id8810
2005-10-27,1871,2939,8380,8698,51306.19615923133,0.9477201440772676,48623.91561608327,2021-08-24 16:01:27.400997,id8811
2004-10-01,9022,1918,3410,226,85273.24250620944,0.6161146082595085,52538.09040173129,2021-08-24 16:01:27.400997,id8812
2018-10-07,945,4878,1723,1300,42800.53880404243,0.9220832279714846,39465.65897935023,2021-08-24 16:01:27.400997,id8813
2017-06-16,4923,8872,2330,5211,7122.873660042117,0.5568184337513337,3966.1473551932813,2021-08-24 16:01:27.400997,id8814
2011-11-07,1017,7489,8104,1966,96464.29468087,0.6069031678906353,58544.486030155764,2021-08-24 16:01:27.400997,id8815
2020-02-23,8757,5364,1271,2460,63034.59107889019,0.22041203792676167,13893.582679578258,2021-08-24 16:01:27.400997,id8816
2008-03-14,4923,8004,329,8324,43703.273164033344,0.45134496393562973,19725.252250089605,2021-08-24 16:01:27.400997,id8817
2008-05-04,1606,1595,3848,1370,42809.364110003,0.09459279597587311,4049.4574451143785,2021-08-24 16:01:27.400997,id8818
2014-02-09,4020,3458,9790,6348,36874.31913274914,0.06895551679201806,2542.6877321525158,2021-08-24 16:01:27.400997,id8819
2000-11-18,3642,9040,620,8101,89479.30530890236,0.15182226902169682,13584.95116248272,2021-08-24 16:01:27.400997,id8820
2019-11-26,2572,1514,882,6033,17905.176930267364,0.8091808587993717,14488.526445388445,2021-08-24 16:01:27.400997,id8821
2012-02-18,6121,9507,2313,2375,64634.26851413855,0.67557381519443,43665.219372397805,2021-08-24 16:01:27.400997,id8822
2005-02-26,3647,5511,75,5540,51689.36223044577,0.4845769782651108,25047.474958080158,2021-08-24 16:01:27.400997,id8823
2018-04-21,2828,1071,9576,9012,56985.66243243013,0.8811918834998543,50215.303211319995,2021-08-24 16:01:27.400997,id8824
2019-04-11,7967,1108,9973,2440,55158.875054190685,0.021429011516873264,1182.0001687940255,2021-08-24 16:01:27.400997,id8825
2011-07-01,1874,7589,6277,7202,97076.63612574725,0.4685854671130204,45488.70088474399,2021-08-24 16:01:27.400997,id8826
2013-04-15,6609,3722,7795,3420,56049.5508863677,0.7499236389117487,42032.883160074096,2021-08-24 16:01:27.400997,id8827
2014-06-09,935,8364,473,7460,89596.15260125278,0.3860876139881385,34591.964780334834,2021-08-24 16:01:27.400997,id8828
2000-07-18,1075,10,4571,5925,76518.81080988304,0.2723910947434177,20843.042644968507,2021-08-24 16:01:27.400997,id8829
2012-04-06,6283,9633,3883,7206,10602.24687729292,0.13524207808253508,1433.8699000291629,2021-08-24 16:01:27.400997,id8830
2003-06-23,4535,9741,5945,6864,99792.33027486382,0.8161991679670333,81450.41693983524,2021-08-24 16:01:27.400997,id8831
2009-05-14,646,9524,456,8991,27109.65229678698,0.752800873203313,20408.16992125944,2021-08-24 16:01:27.400997,id8832
2003-10-10,1202,7631,8182,2332,57839.92833697483,0.3761484051099976,21756.396795629636,2021-08-24 16:01:27.400997,id8833
2018-03-21,4664,1708,3039,2320,69314.90444431522,0.8092708062768804,56094.528606655906,2021-08-24 16:01:27.400997,id8834
2005-05-11,5475,167,4774,4361,96527.29299214097,0.5593235039985592,53989.98374785986,2021-08-24 16:01:27.400997,id8835
2012-01-17,1258,9469,9236,1924,96732.65739699063,0.07991910434851046,7730.787340418807,2021-08-24 16:01:27.400997,id8836
2014-05-13,9330,7688,9396,9862,9719.114744344892,0.5275218521416928,5127.045411114452,2021-08-24 16:01:27.400997,id8837
2015-07-02,9053,6924,5708,5567,58277.724192416266,0.8574428473596365,49969.81776918498,2021-08-24 16:01:27.400997,id8838
2020-04-20,9136,2581,9194,5242,55426.38671370381,0.9978136623492292,55305.20591758546,2021-08-24 16:01:27.400997,id8839
2018-01-02,8881,2167,8808,576,70422.61247490205,0.8736915519063914,61527.64158249957,2021-08-24 16:01:27.400997,id8840
2018-05-14,2922,7072,9735,3278,6855.594828966172,0.41066227154827584,2815.334145277862,2021-08-24 16:01:27.400997,id8841
2019-07-21,9719,862,1721,9756,63884.86008129952,0.9397856225348953,60038.07300205875,2021-08-24 16:01:27.400997,id8842
2004-03-12,2902,5194,7325,2108,63839.99025375317,0.5488006396439749,35035.427486124856,2021-08-24 16:01:27.400997,id8843
2007-04-08,2832,9822,3582,818,33662.05857339983,0.5593233077371602,18827.973946516027,2021-08-24 16:01:27.400997,id8844
2005-03-13,5768,6182,6722,2004,10346.290447848362,0.7458458182399017,7716.73746482314,2021-08-24 16:01:27.400997,id8845
2016-08-17,6650,3988,3676,106,56672.42033165199,0.14598735429423315,8273.456705668581,2021-08-24 16:01:27.400997,id8846
2005-07-11,247,9376,91,1760,61213.35649556708,0.4017872691290274,24594.747340575508,2021-08-24 16:01:27.400997,id8847
2003-05-08,5200,5733,4849,3972,66588.04381841654,0.05431465342665509,3616.706522356217,2021-08-24 16:01:27.400997,id8848
2014-03-13,2233,1432,687,9928,57685.83717556207,0.420290018212912,24244.78155714406,2021-08-24 16:01:27.400997,id8849
2008-08-25,2483,3643,7559,6486,92815.87003527785,0.7524483251264846,69839.1459532023,2021-08-24 16:01:27.400997,id8850
2006-06-27,2713,1207,9229,4526,3899.814430552895,0.1943404578272998,757.8917218751601,2021-08-24 16:01:27.400997,id8851
2020-03-08,5575,4480,5854,8498,61302.5546124593,0.9324467503273263,57161.36783515112,2021-08-24 16:01:27.400997,id8852
2004-01-22,3461,6332,8766,2006,24390.361550715224,0.010837251780718038,264.3244891478453,2021-08-24 16:01:27.400997,id8853
2012-02-07,3368,619,911,3255,28784.36054860797,0.5293921663773923,15238.214988615517,2021-08-24 16:01:27.400997,id8854
2003-03-07,7608,1878,7919,4870,49244.1155887172,0.4303279665810935,21191.120127377002,2021-08-24 16:01:27.400997,id8855
2000-05-01,7243,6486,3454,6392,35665.97118834873,0.07275344901268155,2594.822416339299,2021-08-24 16:01:27.400997,id8856
2013-03-11,7627,9488,3511,5556,28103.191523739668,0.04121486366568161,1158.2692072214695,2021-08-24 16:01:27.400997,id8857
2015-10-20,7362,4691,306,5541,24950.29914861524,0.5077069279108595,12667.439731200375,2021-08-24 16:01:27.400997,id8858
2001-08-08,8343,7950,9239,1165,44261.50350547284,0.6207150891020229,27473.783092189075,2021-08-24 16:01:27.400997,id8859
2005-07-20,4848,2909,2691,5702,62506.24523243837,0.38122648688292626,23829.036278205138,2021-08-24 16:01:27.400997,id8860
2011-07-18,9195,176,5582,3641,74270.05379816912,0.7785208590935951,57820.78608787815,2021-08-24 16:01:27.400997,id8861
2005-11-02,2027,214,3369,6714,89429.2380877717,0.5030725095336003,44989.39123049314,2021-08-24 16:01:27.400997,id8862
2018-05-11,9500,7813,3760,1766,81387.0736943297,0.45260352710758933,36836.07661501892,2021-08-24 16:01:27.400997,id8863
2009-04-11,8399,8003,6727,1613,7141.041299012707,0.49003153912816755,3499.335458733006,2021-08-24 16:01:27.400997,id8864
2015-08-25,5790,7080,4262,4419,30980.293755332288,0.4892893315178275,15158.32722177246,2021-08-24 16:01:27.400997,id8865
2016-02-13,5631,871,2120,6981,43552.9778057268,0.7327038612816388,31911.43500856954,2021-08-24 16:01:27.400997,id8866
2012-07-20,7018,2113,5200,3005,93439.54817244242,0.1592427109395136,14879.566959943002,2021-08-24 16:01:27.400997,id8867
2000-02-05,9750,2854,5677,569,78819.84673660465,0.5446127982175692,42926.29728630221,2021-08-24 16:01:27.400997,id8868
2003-08-13,2107,7128,9426,4498,75.9308470702158,0.3981749962489374,30.233764747361814,2021-08-24 16:01:27.400997,id8869
2020-01-02,9440,7595,4847,8071,69329.13330124797,0.9369779228617958,64959.86731441188,2021-08-24 16:01:27.400997,id8870
2001-08-27,3166,1333,1311,7305,23947.5595688736,0.9020469561232868,21601.82321568352,2021-08-24 16:01:27.400997,id8871
2007-02-05,8329,4427,9106,8871,6091.478318598065,0.04807843626166086,292.8687520800061,2021-08-24 16:01:27.400997,id8872
2003-06-12,6416,2440,2228,8933,67224.43757581028,0.8134234847643658,54681.93627424017,2021-08-24 16:01:27.400997,id8873
2020-05-20,6177,1320,1155,6604,37235.74855514622,0.11464480368935026,4268.885083330746,2021-08-24 16:01:27.400997,id8874
2015-03-20,5832,6909,815,6727,87614.67042844764,0.6664392079195914,58389.8515624707,2021-08-24 16:01:27.400997,id8875
2008-07-21,916,4953,6145,5502,77883.10478297721,0.23671633202403075,18436.202890869612,2021-08-24 16:01:27.400997,id8876
2002-05-22,9553,8920,343,338,50738.209076723004,0.9084611452579767,46093.69152617845,2021-08-24 16:01:27.400997,id8877
2012-02-26,6507,9055,5583,8712,18589.9896892765,0.6058661151267659,11263.044833288586,2021-08-24 16:01:27.400997,id8878
2012-11-20,6526,3641,1165,6235,76937.6515349666,0.35672993861188806,27445.96370901147,2021-08-24 16:01:27.400997,id8879
2001-08-07,1189,4903,227,3946,94280.13906852918,0.27692433952545314,26108.465241920316,2021-08-24 16:01:27.400997,id8880
2015-10-11,725,4040,291,610,37755.02593207272,0.05863835704917708,2213.89269100582,2021-08-24 16:01:27.400997,id8881
2011-01-23,7909,9888,2351,8037,86924.64139099224,0.9277438858557138,80643.80458069356,2021-08-24 16:01:27.400997,id8882
2018-08-27,3011,7646,8814,4239,23874.959586482615,0.9693394988991588,23142.941361798727,2021-08-24 16:01:27.400997,id8883
2016-10-06,999,5699,1246,1176,39996.42051452013,0.9373896910067371,37492.232267481544,2021-08-24 16:01:27.400997,id8884
2014-08-14,5284,8506,9594,9280,37453.64988112787,0.008512573132503864,318.8269336922957,2021-08-24 16:01:27.400997,id8885
2012-03-24,4820,5622,9483,3746,48503.27720019577,0.5497072326462209,26662.602283992157,2021-08-24 16:01:27.400997,id8886
